#	Profile	1	at	0.00%
	2.03855981	0.41547903	20.9297558	
	2.09486022	0.477472652	20.9329718	
	2.15145969	0.538638999	20.9358391	
	2.20853466	0.598690564	20.9384017	
	2.26565668	0.657912611	20.9406445	
	2.32329549	0.715751876	20.9426435	
	2.38087162	0.772612437	20.9443629	
	2.43855127	0.828245283	20.9458351	
	2.4961675	0.882671924	20.9470537	
	2.55356449	0.935925648	20.9480165	
	2.61093901	0.987707126	20.9487664	
	2.66787666	1.0383216	20.9494106	
	2.7246222	1.08740073	20.9503009	
	2.78093597	1.13506934	20.9509822	
	2.83662426	1.18143368	20.9514908	
	2.89181226	1.22624446	20.9518465	
	2.94621247	1.26971789	20.9520379	
	2.99984559	1.31172526	20.9520869	
	3.05275647	1.3521116	20.95202	
	3.10464533	1.39111258	20.9518214	
	3.15563561	1.42852439	20.9515244	
	3.20573385	1.46418641	20.9511561	
	3.25460295	1.49844133	20.950697	
	3.30222352	1.53123988	20.9501676	
	3.34874984	1.56227044	20.9496149	
	3.393831	1.59191743	20.949015	
	3.43739723	1.62018071	20.9483819	
	3.47948577	1.64695051	20.9477416	
	3.51998919	1.67229165	20.9471003	
	3.55880474	1.69628013	20.9464623	
	3.59587506	1.71892555	20.9458377	
	3.63122949	1.74013866	20.9452454	
	3.6648466	1.75988779	20.9447102	
	3.69655449	1.77835454	20.9442055	
	3.72632514	1.79553178	20.9437369	
	3.75411813	1.81143197	20.943306	
	3.7799053	1.8260551	20.9429149	
	3.80377709	1.83923741	20.9425833	
	3.82557546	1.85116328	20.9422914	
	3.84524565	1.86188018	20.9420335	
	3.86277681	1.87137539	20.9418108	
	3.87814017	1.87966377	20.9416204	
	3.89132412	1.88674051	20.9414621	
	3.90231559	1.89260584	20.9413346	
	3.91109692	1.89726945	20.9412358	
	3.91765357	1.90073949	20.9411637	
	3.92197908	1.90302335	20.941117	
	3.92363525	1.90385596	20.941103	
	3.92531031	1.90461607	20.9410963	
	3.9269986	1.90530112	20.941097	
	3.92869441	1.90590881	20.9411051	
	3.930392	1.90643711	20.9411205	
	3.93208563	1.90688424	20.9411433	
	3.9337696	1.90724873	20.9411733	
	3.93543821	1.90752936	20.9412104	
	3.93708584	1.90772522	20.9412545	
	3.93870694	1.90783567	20.9413055	
	3.94029603	1.90786038	20.9413632	
	3.94184778	1.90779929	20.9414273	
	3.94335696	1.90765266	20.9414977	
	3.9448185	1.90742101	20.9415741	
	3.94622749	1.90710515	20.9416563	
	3.94757921	1.9067062	20.9417438	
	3.94886911	1.90622554	20.9418366	
	3.95009289	1.90566483	20.9419341	
	3.95124644	1.90502598	20.9420361	
	3.9523259	1.9043112	20.9421421	
	3.95332768	1.90352292	20.942252	
	3.95424843	1.90266382	20.9423651	
	3.95508508	1.90173683	20.9424812	
	3.95583485	1.9007451	20.9425999	
	3.95649525	1.89969199	20.9427206	
	3.95706408	1.89858105	20.9428431	
	3.95753947	1.89741605	20.9429668	
	3.95791985	1.89620092	20.9430914	
	3.95820396	1.89493975	20.9432164	
	3.95839088	1.89363679	20.9433414	
	3.95848001	1.89229642	20.9434659	
	3.95847106	1.89092314	20.9435896	
	3.95836409	1.88952157	20.943712	
	3.95815948	1.8880964	20.9438327	
	3.95785793	1.88665241	20.9439514	
	3.95746047	1.88519444	20.9440675	
	3.95696843	1.88372735	20.9441807	
	3.95638348	1.88225607	20.9442906	
	3.9557076	1.88078549	20.944397	
	3.95494304	1.87932054	20.9444993	
	3.95409237	1.87786612	20.9445973	
	3.95315845	1.87642707	20.9446907	
	3.9521444	1.87500819	20.9447792	
	3.95105363	1.87361423	20.9448624	
	3.94988976	1.87224984	20.9449402	
	3.94865672	1.87091956	20.9450122	
	3.9473586	1.86962785	20.9450783	
	3.94599977	1.868379	20.9451382	
	3.94235084	1.86515389	20.9452876	
	3.93681844	1.86026219	20.9455141	
	3.92940566	1.85370545	20.9458173	
	3.9201202	1.8454909	20.9461965	
	3.90897214	1.83562724	20.9466507	
	3.89598249	1.8241125	20.9471801	
	3.88117984	1.81093876	20.9477852	
	3.86458052	1.79611855	20.948464	
	3.84622474	1.77963623	20.9492175	
	3.82611507	1.7615352	20.9500396	
	3.80415631	1.74199572	20.9509091	
	3.78050753	1.72084949	20.9518424	
	3.75521576	1.69809047	20.9528375	
	3.7283217	1.67372459	20.95389	
	3.69988383	1.64773828	20.954997	
	3.66982305	1.62030636	20.9561358	
	3.63821383	1.59139248	20.9573022	
	3.60518805	1.56090235	20.9585112	
	3.57079489	1.52884185	20.9597445	
	3.53504215	1.4952856	20.9609814	
	3.49793758	1.46029853	20.9622053	
	3.45963698	1.42377367	20.9634148	
	3.42019129	1.38571825	20.9645962	
	3.37938124	1.34651766	20.9657011	
	3.33748174	1.3058814	20.9667429	
	3.29460628	1.26377319	20.9677118	
	3.25054818	1.22055848	20.9685613	
	3.20544766	1.17610162	20.9692889	
	3.15956048	1.13023149	20.9698983	
	3.11272061	1.08322087	20.9703515	
	3.0651056	1.03495838	20.9706474	
	3.01686774	0.985365367	20.9707843	
	2.96785466	0.934709447	20.9707296	
	2.91831693	0.882807461	20.970492	
	2.86819331	0.82982925	20.9700488	
	2.81734275	0.775994482	20.9693717	
	2.76614825	0.721001423	20.9684848	
	2.71431467	0.665245931	20.9673443	
	2.66216524	0.608513038	20.9659688	
	2.60963377	0.550949159	20.9647309	
	2.55667811	0.492670606	20.9632992	
	2.50357636	0.43353493	20.9615902	
	2.44985913	0.374054968	20.9595537	
	2.39608825	0.313805292	20.9572221	
	2.34194331	0.253184947	20.9545684	
	2.2876872	0.19204162	20.9516035	
	2.23341568	0.130414412	20.948324	
	2.17904071	0.068438493	20.9447043	
	2.12482208	0.006012246	20.9407438	
	2.07055439	-0.056599871	20.9364081	
	2.01656013	-0.119566514	20.9317037	
	1.96237058	-0.182414851	20.9265773	
	1.90849786	-0.245469253	20.9210542	
	1.85446731	-0.308233848	20.9150853	
	1.80067736	-0.37094215	20.9087023	
	1.74703548	-0.433439631	20.9019017	
	1.69355162	-0.495600325	20.8946905	
	1.640844	-0.557422233	20.8871753	
	1.58841201	-0.619174473	20.8791567	
	1.53651248	-0.680690661	20.8714586	
	1.48506785	-0.741827445	20.8643348	
	1.43425633	-0.802564747	20.8572951	
	1.38396382	-0.862747159	20.8502313	
	1.33429172	-0.922316259	20.8431732	
	1.28532982	-0.981287618	20.836119	
	1.23689885	-1.03940558	20.8290597	
	1.18927861	-1.09681439	20.822028	
	1.14229376	-1.15328455	20.815015	
	1.09607937	-1.2088226	20.8080161	
	1.05075832	-1.26346327	20.8010302	
	1.0059886	-1.3168326	20.7940454	
	0.962168031	-1.36917848	20.7870755	
	0.919252227	-1.42038108	20.7801228	
	0.877108521	-1.47023705	20.7731879	
	0.83602769	-1.51889922	20.7662205	
	0.796019588	-1.56630701	20.7592974	
	0.757133911	-1.61242785	20.7524696	
	0.719396819	-1.65721921	20.7457619	
	0.6828066	-1.70061253	20.7391985	
	0.647335977	-1.74252587	20.7328011	
	0.613084212	-1.7829642	20.7265924	
	0.580104134	-1.82192152	20.7205895	
	0.548218265	-1.85919768	20.7148063	
	0.517393568	-1.89471512	20.7092637	
	0.487953624	-1.92866796	20.703976	
	0.459908409	-1.96100924	20.6989374	
	0.43312325	-1.99158263	20.6941561	
	0.407627878	-2.02036995	20.6896383	
	0.383583021	-2.04744872	20.6853893	
	0.361041889	-2.07281505	20.6814125	
	0.340014848	-2.09643956	20.6777088	
	0.320500581	-2.11828617	20.6742831	
	0.302499912	-2.13832317	20.67114	
	0.286048118	-2.15654687	20.6682813	
	0.271201637	-2.17297219	20.665708	
	0.257983183	-2.18759205	20.6634211	
	0.246402	-2.20039199	20.6614215	
	0.236467508	-2.21135999	20.65971	
	0.228189426	-2.22048695	20.6582869	
	0.221577588	-2.2277667	20.6571526	
	0.216641187	-2.23319535	20.6563071	
	0.213390924	-2.23676676	20.6557511	
	0.212214359	-2.23800789	20.6555555	
	0.210995801	-2.23919222	20.6553639	
	0.209739596	-2.24031551	20.6551771	
	0.208450225	-2.24137377	20.6549956	
	0.207132287	-2.24236324	20.6548203	
	0.205790483	-2.24328038	20.6546517	
	0.204429598	-2.24412194	20.6544904	
	0.203054483	-2.24488493	20.6543371	
	0.201670041	-2.24556662	20.6541923	
	0.200281209	-2.24616462	20.6540565	
	0.198892938	-2.24667678	20.6539302	
	0.197510174	-2.24710131	20.6538139	
	0.196137846	-2.2474367	20.653708	
	0.194780844	-2.24768176	20.6536128	
	0.193444003	-2.24783563	20.6535287	
	0.192132086	-2.24789778	20.6534561	
	0.190849767	-2.247868	20.653395	
	0.189601612	-2.24774641	20.6533458	
	0.188392067	-2.24753346	20.6533086	
	0.187225439	-2.2472299	20.6532835	
	0.186105881	-2.24683684	20.6532707	
	0.185037381	-2.24635568	20.65327	
	0.184023741	-2.24578816	20.6532815	
	0.18306857	-2.24513629	20.6533052	
#	Profile	4	at	60%
	0.294185718	-2.33747826	22.1418427	
	0.29334966	-2.33683386	22.1419394	
	0.292572774	-2.33611281	22.1420421	
	0.29185796	-2.33531782	22.1421505	
	0.291207892	-2.33445187	22.1422642	
	0.290624998	-2.3335182	22.1423826	
	0.290111455	-2.33252031	22.1425053	
	0.289669181	-2.33146193	22.142632	
	0.289299829	-2.33034703	22.142762	
	0.289004777	-2.32917978	22.142895	
	0.288785127	-2.32796453	22.1430303	
	0.2886417	-2.32670583	22.1431675	
	0.28857503	-2.32540838	22.1433061	
	0.288585366	-2.32407702	22.1434455	
	0.288672668	-2.32271674	22.1435853	
	0.288836611	-2.3213326	22.1437248	
	0.289076582	-2.31992977	22.1438635	
	0.289391683	-2.3185135	22.1440011	
	0.289780737	-2.31708906	22.1441368	
	0.29024229	-2.31566178	22.1442703	
	0.290774619	-2.31423698	22.1444009	
	0.291375733	-2.31281998	22.1445284	
	0.292043387	-2.31141608	22.144652	
	0.292775086	-2.31003051	22.1447715	
	0.293568095	-2.30866846	22.1448863	
	0.296089285	-2.30453459	22.1452305	
	0.299914235	-2.29826305	22.1457518	
	0.305040689	-2.28985759	22.1464491	
	0.311463259	-2.27932559	22.1473205	
	0.319173629	-2.26667508	22.1483639	
	0.328159922	-2.25191417	22.149577	
	0.338407539	-2.23505179	22.150957	
	0.349900246	-2.21609862	22.1525007	
	0.362632351	-2.19507499	22.1542031	
	0.376616225	-2.17201584	22.1560571	
	0.391841469	-2.14694536	22.158057	
	0.408272899	-2.11987314	22.1601986	
	0.425870456	-2.09080318	22.1624783	
	0.444625608	-2.05976361	22.1648885	
	0.464496173	-2.02676973	22.1674221	
	0.485574183	-1.99192541	22.1700613	
	0.507781056	-1.95521998	22.1728051	
	0.531045575	-1.91664967	22.1756489	
	0.555360401	-1.87625852	22.1785819	
	0.580692286	-1.83407348	22.181595	
	0.607120192	-1.79020062	22.1846704	
	0.634518857	-1.74460926	22.1878101	
	0.662878654	-1.69735047	22.191002	
	0.692308455	-1.64855028	22.1942185	
	0.722662846	-1.59818197	22.1974546	
	0.753923489	-1.54627616	22.2006952	
	0.786223686	-1.49300518	22.2039132	
	0.819409382	-1.43831627	22.2071006	
	0.853402627	-1.38223157	22.2102412	
	0.888345477	-1.32491246	22.2133084	
	0.924102225	-1.26633564	22.2162869	
	0.960625918	-1.20654106	22.2191395	
	0.998046794	-1.14569275	22.221848	
	1.03620374	-1.08375633	22.224421	
	1.07515849	-1.02085003	22.2268416	
	1.11491153	-0.957054279	22.2290999	
	1.15530849	-0.892341387	22.2311951	
	1.19648566	-0.826881025	22.2331172	
	1.23827761	-0.76065671	22.2348671	
	1.28077246	-0.693794708	22.2365068	
	1.32392292	-0.626369405	22.2380179	
	1.367616	-0.558378332	22.2393775	
	1.41205557	-0.490036107	22.2405815	
	1.45697072	-0.421272145	22.2416349	
	1.50268421	-0.352005382	22.2425549	
	1.54877465	-0.282817201	22.2432749	
	1.59531652	-0.213423591	22.2442749	
	1.64226106	-0.143883043	22.245238	
	1.68961791	-0.074311577	22.2458458	
	1.73744173	-0.004824982	22.2460753	
	1.7856429	0.064522604	22.2459314	
	1.8345194	0.133431541	22.245405	
	1.88367088	0.202086009	22.2444953	
	1.93351518	0.270070448	22.243203	
	1.98354479	0.337660261	22.2415392	
	2.03404711	0.40455007	22.239517	
	2.08485279	0.470755438	22.2371541	
	2.13592889	0.536210896	22.2344691	
	2.18736003	0.600738135	22.231482	
	2.23884915	0.664473062	22.2282152	
	2.29074805	0.72703617	22.2246897	
	2.34245666	0.788786087	22.2209238	
	2.39443821	0.849250374	22.2169301	
	2.44621024	0.908727688	22.2127165	
	2.49773898	0.967000484	22.2083053	
	2.5492766	1.02401737	22.2037056	
	2.60046871	1.07986937	22.1990861	
	2.65157267	1.13427138	22.1946346	
	2.70227512	1.18731721	22.1900381	
	2.75251332	1.23899469	22.1853419	
	2.80254941	1.28896046	22.1805644	
	2.85190266	1.33756417	22.1757235	
	2.90068652	1.3846214	22.1708479	
	2.9489199	1.42999503	22.1659642	
	2.99627584	1.47392326	22.1610719	
	3.04284331	1.516228	22.1561956	
	3.0885647	1.55687642	22.151355	
	3.13322217	1.59600388	22.1465657	
	3.17679218	1.63356209	22.1418472	
	3.21932138	1.66941896	22.1372219	
	3.26058856	1.70373942	22.1327018	
	3.30052817	1.73651115	22.1283044	
	3.33927295	1.76755216	22.1240502	
	3.37663592	1.79696437	22.119952	
	3.41250086	1.82483828	22.1160181	
	3.44680106	1.85117257	22.1122614	
	3.47964081	1.87581931	22.1086974	
	3.5109717	1.8987599	22.1053477	
	3.5405584	1.9202176	22.1021989	
	3.56837606	1.94017826	22.0992562	
	3.59437542	1.95865294	22.0965232	
	3.61854178	1.97563384	22.0940027	
	3.64093973	1.99100417	22.0917036	
	3.66139959	2.00492619	22.0896186	
	3.67988179	2.01742502	22.0877466	
	3.69637011	2.02849473	22.0860881	
	3.71083306	2.03814858	22.084642	
	3.72324475	2.04639948	22.0834071	
	3.73358893	2.05325086	22.0823824	
	3.7418552	2.05870138	22.0815673	
	3.74803103	2.06275518	22.080961	
	3.75210615	2.06542069	22.0805623	
	3.75337393	2.06621351	22.0804417	
	3.75466347	2.06694918	22.0803258	
	3.75597031	2.06762516	22.0802148	
	3.7572899	2.06823912	22.0801092	
	3.75861769	2.06878894	22.0800094	
	3.75994906	2.06927274	22.0799157	
	3.76127942	2.06968888	22.0798285	
	3.76260415	2.07003593	22.079748	
	3.76391869	2.07031272	22.0796745	
	3.76521848	2.07051832	22.0796083	
	3.76649905	2.07065206	22.0795496	
	3.76775596	2.07071351	22.0794987	
	3.7689849	2.07070249	22.0794555	
	3.77018162	2.07061907	22.0794204	
	3.77134201	2.0704636	22.0793934	
	3.77246207	2.07023663	22.0793746	
	3.77353796	2.069939	22.0793641	
	3.77456598	2.06957177	22.0793618	
	3.7755426	2.06913624	22.0793678	
	3.77646448	2.06863397	22.0793821	
	3.77732845	2.0680667	22.0794045	
	3.77813157	2.06743644	22.0794349	
	3.77887109	2.06674539	22.0794734	
	3.77954448	2.06599596	22.0795196	
	3.78014945	2.06519076	22.0795735	
	3.78068394	2.06433258	22.0796348	
	3.78114612	2.0634244	22.0797033	
	3.78153444	2.06246937	22.0797788	
	3.78184758	2.06147078	22.0798609	
	3.78208447	2.06043207	22.0799495	
	3.78224433	2.05935684	22.0800441	
	3.78232662	2.05824879	22.0801445	
	3.78233108	2.05711171	22.0802503	
	3.7822577	2.05594952	22.0803612	
	3.78210675	2.05476621	22.0804767	
	3.78187876	2.05356583	22.0805964	
	3.78157453	2.0523525	22.08072	
	3.7811951	2.05113036	22.0808471	
	3.78074178	2.0499036	22.080977	
	3.78021614	2.04867642	22.0811096	
	3.77961997	2.04745301	22.0812442	
	3.77895533	2.04623756	22.0813804	
	3.7782245	2.0450342	22.0815178	
	3.77742999	2.04384707	22.081656	
	3.77657451	2.04268021	22.0817944	
	3.775661	2.0415376	22.0819326	
	3.77469259	2.04042317	22.0820701	
	3.77367259	2.0393407	22.0822065	
	3.77028202	2.03588139	22.082647	
	3.76513902	2.03063408	22.083315	
	3.75824879	2.02360108	22.0842101	
	3.74962491	2.01478285	22.0853314	
	3.73928961	2.0041736	22.0866783	
	3.72726554	1.99177189	22.0882496	
	3.71357183	1.97758543	22.0900429	
	3.69822954	1.96162039	22.092056	
	3.68127925	1.94386569	22.0942868	
	3.66274327	1.92434233	22.0967308	
	3.64252836	1.90319841	22.0993766	
	3.62076713	1.88031965	22.1022265	
	3.59752829	1.85568982	22.1052758	
	3.57284927	1.82931472	22.1085183	
	3.54679488	1.80117828	22.1119476	
	3.51922975	1.77149848	22.1155472	
	3.49020062	1.74026025	22.1193088	
	3.45991528	1.70731939	22.1232376	
	3.42841295	1.67268011	22.1273178	
	3.39568388	1.6364444	22.1315283	
	3.36165535	1.59872422	22.1358548	
	3.32656864	1.55935967	22.1402866	
	3.29047273	1.51836026	22.1448084	
	3.25326319	1.4759165	22.1493992	
	3.21510224	1.43192875	22.1540454	
	3.17608356	1.38638514	22.1587295	
	3.136107	1.33946255	22.1634308	
	3.09523122	1.29117634	22.168132	
	3.05365876	1.24140384	22.172817	
	3.01118253	1.19043935	22.1774641	
	2.96792664	1.13821809	22.1820582	
	2.92411558	1.08462635	22.1865812	
	2.87938083	1.03008865	22.1910175	
	2.8340958	0.974342177	22.1953633	
	2.78830342	0.917459543	22.1995898	
	2.7418143	0.859634464	22.2036812	
	2.6949763	0.800674606	22.2076179	
	2.64745325	0.74083091	22.2113901	
	2.59963706	0.680122362	22.2149564	
	2.55162153	0.618434077	22.2186075	
	2.50300934	0.556175411	22.2221838	
	2.45434725	0.492988902	22.2255289	
	2.40512498	0.429353939	22.2286341	
	2.35576589	0.365027209	22.2314805	
	2.30605048	0.300277979	22.2340699	
	2.25613746	0.235064465	22.2363914	
	2.20606708	0.169459263	22.2384363	
	2.1557441	0.103615825	22.2401917	
	2.10552921	0.037367768	22.241634	
	2.05498594	-0.028868092	22.242758	
	2.00460272	-0.095365537	22.2435387	
	1.95404706	-0.1617965	22.2439699	
	1.90367665	-0.228311206	22.2440333	
	1.85346059	-0.294813984	22.2437206	
	1.80351021	-0.361270655	22.2430309	
	1.7538955	-0.427656899	22.2419654	
	1.70462589	-0.493892949	22.2405367	
	1.65591661	-0.55960003	22.2387584	
	1.60752577	-0.625301096	22.2366211	
	1.55961529	-0.690624016	22.2343476	
	1.51197186	-0.755375079	22.2324498	
	1.46485544	-0.819618796	22.2304668	
	1.41820807	-0.883215694	22.2283872	
	1.3720377	-0.946105905	22.2262159	
	1.32648484	-1.00827874	22.2239492	
	1.28143407	-1.06958296	22.2215937	
	1.237075	-1.13005929	22.2191726	
	1.19330386	-1.18955192	22.2167123	
	1.15017519	-1.24801436	22.2141428	
	1.10780506	-1.3054439	22.2114676	
	1.06608209	-1.36168414	22.208698	
	1.02519428	-1.41678609	22.2058333	
	0.985145745	-1.47067717	22.2028866	
	0.945853426	-1.5232251	22.1998737	
	0.907514547	-1.57448633	22.1967819	
	0.870105261	-1.62438269	22.1936405	
	0.833525991	-1.67276583	22.1904962	
	0.797964962	-1.71971526	22.1873544	
	0.763454943	-1.7651704	22.1842356	
	0.729907549	-1.80902094	22.1811641	
	0.697484174	-1.85131079	22.1781475	
	0.666228395	-1.892013	22.1751991	
	0.636067999	-1.9310224	22.1723375	
	0.607133845	-1.96837497	22.1695717	
	0.57944444	-2.00403137	22.1669109	
	0.553042702	-2.03797241	22.1643556	
	0.527906932	-2.0701356	22.1619168	
	0.504008534	-2.10045643	22.1596057	
	0.48148777	-2.12898868	22.1574182	
	0.460350489	-2.15570237	22.1553601	
	0.440622854	-2.18057582	22.1534337	
	0.422313539	-2.20357818	22.1516456	
	0.405428151	-2.22468375	22.1500016	
	0.38999127	-2.2438825	22.1485037	
	0.37605065	-2.26118057	22.1471516	
	0.363631841	-2.27657192	22.1459466	
	0.352746256	-2.29004359	22.1448905	
	0.343404953	-2.30158485	22.143985	
	0.335618817	-2.31118746	22.1432313	
	0.32939844	-2.31884582	22.14263	
	0.324753471	-2.32455642	22.1421816	
	0.321690014	-2.32831891	22.1418861	
	0.320667593	-2.32952304	22.1417929	
	0.319602033	-2.33067762	22.1417064	
	0.318497332	-2.33177832	22.1416268	
	0.317357636	-2.33282101	22.1415544	
	0.316187219	-2.3338018	22.1414897	
	0.314990472	-2.33471702	22.1414328	
	0.313771883	-2.33556324	22.1413839	
	0.312536021	-2.3363373	22.1413432	
	0.311287519	-2.33703633	22.141311	
	0.310031056	-2.3376577	22.1412873	
	0.30877134	-2.3381991	22.1412722	
	0.307513092	-2.33865854	22.1412659	
	0.306261024	-2.33903429	22.1412682	
	0.305019827	-2.33932498	22.1412792	
	0.303794147	-2.33952953	22.141299	
	0.302588572	-2.33964719	22.1413273	
	0.301407617	-2.33967754	22.141364	
	0.300255699	-2.33962048	22.1414092	
	0.29913713	-2.33947626	22.1414624	
	0.298056094	-2.33924541	22.1415236	
	0.297016634	-2.33892884	22.1415925	
	0.296022638	-2.33852772	22.1416689	
	0.295077822	-2.33804359	22.1417524	
	0.294185718	-2.33747826	22.1418427	
#	Profile	5	at	80%
	0.436355614	-2.42928857	23.6275679	
	0.435600588	-2.42875317	23.6277236	
	0.434895683	-2.42814651	23.6278798	
	0.434243609	-2.42747094	23.6280361	
	0.433646873	-2.42672905	23.6281918	
	0.433107771	-2.42592371	23.6283463	
	0.432628374	-2.42505802	23.628499	
	0.432210525	-2.42413531	23.6286494	
	0.431855832	-2.42315913	23.6287968	
	0.431565656	-2.42213324	23.6289406	
	0.431341113	-2.42106158	23.6290803	
	0.431183067	-2.41994827	23.6292154	
	0.431092124	-2.41879759	23.6293454	
	0.431068635	-2.41761396	23.6294696	
	0.431112689	-2.41640192	23.6295877	
	0.431224117	-2.41516613	23.6296992	
	0.43140249	-2.41391134	23.6298037	
	0.431647124	-2.41264237	23.6299007	
	0.431957078	-2.41136408	23.6299899	
	0.432331161	-2.4100814	23.6300709	
	0.432767935	-2.40879924	23.6301435	
	0.43326572	-2.40752253	23.6302073	
	0.433822605	-2.40625619	23.6302621	
	0.434436446	-2.40500506	23.6303077	
	0.435104886	-2.40377397	23.6303439	
	0.437506936	-2.39955769	23.6304525	
	0.441154918	-2.39314964	23.6306168	
	0.446040318	-2.38455877	23.6308356	
	0.452155398	-2.37379107	23.6311076	
	0.459491019	-2.36085425	23.6314308	
	0.46803693	-2.34575778	23.6318031	
	0.477782263	-2.32851332	23.6322213	
	0.488715811	-2.30913509	23.6326818	
	0.500820261	-2.28763603	23.6331814	
	0.514072651	-2.2640283	23.6337173	
	0.528470265	-2.23834057	23.6342817	
	0.543998351	-2.21059587	23.6348689	
	0.560624374	-2.18080589	23.6354757	
	0.578334192	-2.14899613	23.636095	
	0.59710046	-2.11519336	23.6367206	
	0.616995832	-2.079481	23.6373282	
	0.637994761	-2.04188715	23.6379109	
	0.659995129	-2.00239356	23.638475	
	0.682974254	-1.96103379	23.6390117	
	0.70704319	-1.91792595	23.6394868	
	0.732177986	-1.87310644	23.6398995	
	0.758215191	-1.82652814	23.6402684	
	0.785143593	-1.77824044	23.6405691	
	0.812837784	-1.72822445	23.6408025	
	0.84132825	-1.67655889	23.6409481	
	0.870603777	-1.62329865	23.6409901	
	0.900708646	-1.56853387	23.6409045	
	0.931630955	-1.51232174	23.6406766	
	0.963289032	-1.45467748	23.6403037	
	0.995882425	-1.39579628	23.6397369	
	1.02933281	-1.33569112	23.638975	
	1.06345187	-1.27432664	23.6380332	
	1.0982518	-1.21178066	23.6368961	
	1.13364684	-1.1480762	23.6355645	
	1.16968671	-1.08331623	23.6340192	
	1.20641094	-1.01760461	23.6322439	
	1.24365754	-0.950922777	23.6302554	
	1.28158358	-0.883441022	23.6280236	
	1.32016493	-0.815226085	23.6255591	
	1.35922863	-0.746254668	23.6228981	
	1.39883491	-0.676650727	23.6200035	
	1.43890001	-0.606445679	23.616886	
	1.47955497	-0.535787877	23.6135245	
	1.52048882	-0.464841565	23.6099551	
	1.56199929	-0.393399417	23.6061462	
	1.60398553	-0.321685009	23.602131	
	1.64625824	-0.249679458	23.5978859	
	1.68878789	-0.177485549	23.5932988	
	1.73156241	-0.105165104	23.5883683	
	1.77451514	-0.032768645	23.5831055	
	1.81761674	0.039626594	23.5775088	
	1.86111017	0.111786076	23.571545	
	1.90474057	0.183770265	23.5652487	
	1.94888035	0.255250129	23.5585752	
	1.99345966	0.326177902	23.5515428	
	2.03825897	0.396603899	23.5441905	
	2.0828979	0.466688006	23.5365822	
	2.12775439	0.536097753	23.5286797	
	2.17252734	0.604932098	23.5205336	
	2.21725844	0.673076793	23.5121508	
	2.26252558	0.74004811	23.5034703	
	2.30783483	0.806076412	23.494572	
	2.3533524	0.870953015	23.4854518	
	2.39921424	0.934492551	23.4761102	
	2.44493996	0.996954782	23.4666244	
	2.49026632	1.05840574	23.4570456	
	2.53527923	1.11873036	23.4475245	
	2.58029518	1.1776196	23.4380305	
	2.62495222	1.23520607	23.4284767	
	2.66924388	1.29141861	23.4188931	
	2.71366579	1.34578859	23.409246	
	2.75757658	1.39872662	23.399625	
	2.8008998	1.45020636	23.3900623	
	2.84363098	1.50015063	23.3805801	
	2.88566475	1.54856424	23.3711972	
	2.92705247	1.59532467	23.3619292	
	2.96784047	1.64031552	23.3527909	
	3.0077744	1.68367134	23.3438241	
	3.04681358	1.72535312	23.3350502	
	3.08526461	1.76501755	23.3264559	
	3.12266188	1.80300433	23.3181018	
	3.15895589	1.83928355	23.3100142	
	3.19418605	1.87377631	23.302203	
	3.22828568	1.90645601	23.2946897	
	3.26110772	1.93741848	23.2874947	
	3.29259299	1.9666502	23.2806334	
	3.32271971	1.99413577	23.2741135	
	3.3514735	2.01982603	23.2679473	
	3.37871041	2.04381477	23.2621446	
	3.4043901	2.06610469	23.2567109	
	3.42845725	2.08670504	23.2516526	
	3.4508726	2.10562796	23.2469734	
	3.47166949	2.12280185	23.2426735	
	3.49072179	2.13832026	23.2387598	
	3.50796611	2.1522274	23.2352363	
	3.52337758	2.16452752	23.2321046	
	3.53691862	2.17523818	23.2293662	
	3.54855843	2.18437562	23.2270222	
	3.55827334	2.19195089	23.225073	
	3.56604508	2.19797134	23.2235192	
	3.57185588	2.20244658	23.2223609	
	3.57568698	2.20538444	23.2215989	
	3.57680766	2.20620669	23.2213796	
	3.57795376	2.20697655	23.2211621	
	3.57912113	2.20769124	23.2209472	
	3.58030556	2.2083482	23.2207357	
	3.58150276	2.20894509	23.2205283	
	3.58270842	2.20947978	23.2203259	
	3.5839182	2.20995037	23.2201291	
	3.58512773	2.2103552	23.2199387	
	3.58633267	2.21069287	23.2197553	
	3.58752869	2.21096221	23.2195796	
	3.58871148	2.21116229	23.2194122	
	3.58987682	2.21129246	23.2192538	
	3.59102051	2.21135229	23.2191048	
	3.59213848	2.21134165	23.2189658	
	3.59322672	2.21126062	23.2188373	
	3.59428135	2.21110957	23.2187198	
	3.5952986	2.2108891	23.2186135	
	3.59627486	2.21060007	23.218519	
	3.59720666	2.21024357	23.2184365	
	3.59809067	2.20982094	23.2183663	
	3.59892377	2.20933377	23.2183086	
	3.59970301	2.20878384	23.2182637	
	3.60042563	2.20817318	23.2182316	
	3.60108907	2.20750402	23.2182125	
	3.601691	2.2067788	23.2182063	
	3.60222929	2.20600016	23.2182132	
	3.60270206	2.2051709	23.218233	
	3.60310765	2.20429402	23.2182656	
	3.60344464	2.20337267	23.2183111	
	3.60371185	2.20241016	23.2183691	
	3.60390836	2.20140993	23.2184394	
	3.6040335	2.20037555	23.2185218	
	3.60408684	2.19931072	23.2186161	
	3.6040682	2.19821921	23.2187218	
	3.60397767	2.19710492	23.2188385	
	3.60381559	2.19597178	23.2189659	
	3.60358254	2.19482382	23.2191035	
	3.60327937	2.1936651	23.2192509	
